"id","nome","slug","continente","hotels"
"28078","Uluberia","en-28078","Europa","2"
"26743","Ulza Regional Nature Park","en-26743","Europa","7"
"27009","Umingan","en-27009","Europa","11"
"22447","Umm Qais","en-22447","Europa","12"
"17867","Umm Salal Mohammed","en-17867","Europa","5"
"17866","Umm al Quwain","en-17866","Europa","10"
"25854","Umu Nneochi","en-25854","Europa","6"
"24566","Umuahia","en-24566","Europa","40"
"27459","Umuaka","en-27459","Europa","1"
"25742","Umunya","en-25742","Europa","2"
"22964","Ungaran","en-22964","Europa","15"
"21304","Union Township","en-21304","Europa","12"
"17882","Unnao","en-17882","Europa","12"
"25743","Unwana","en-25743","Europa","5"
"25939","Upenekang","en-25939","Europa","4"
"17888","Upper Darby","en-17888","Europa","2"
"17891","Upper Galilee","en-17891","Europa","23"
"23753","Upper Marlboro","en-23753","Europa","14"
"17894","Upper Sandusky","en-17894","Europa","18"
"27197","Upper Zemplín - West","en-27197","Europa","6"
"17905","Urfa","en-17905","Europa","16"
"25761","Uromi","en-25761","Europa","3"
"26463","Urunga","en-26463","Europa","10"
"25868","Uselu","en-25868","Europa","41"
"27875","Utjeha","en-27875","Europa","8"
"17934","Uttarkashi","en-17934","Europa","7"
"25416","Utuado","en-25416","Europa","6"
"17938","Uvalde","en-17938","Europa","12"
"17940","Uwajima","en-17940","Europa","22"
"17944","Uzbekistan","en-17944","Europa","21"
"25061","Uzo-Uwani","en-25061","Europa","6"
"21569","Vacherie","en-21569","Europa","6"
"27530","Vacy","en-27530","Europa","4"
"23774","Vaihingen an der Enz","en-23774","Europa","12"
"28032","Val Demone Wine Region","en-28032","Europa","26"
"27980","Val di Mazara Wine Region","en-27980","Europa","36"
"28287","Val di Noto Wine Region","en-28287","Europa","16"
"24034","Valbona Valley National Park","en-24034","Europa","29"
"17959","Valbonne and Biot","en-17959","Europa","4"
"24435","Valemount","en-24435","Europa","13"
"17974","Valga","en-17974","Europa","39"
"17975","Valgeranna","en-17975","Europa","4"
"17976","Valhalla","en-17976","Europa","3"
"28309","Vallbona de les Monges","en-28309","Europa","15"
"27881","Valles Pasiegos","en-27881","Europa","12"
"17998","Valley View","en-17998","Europa","11"
"28052","Valley of the Temples","en-28052","Europa","11"
"17997","Valleyview","en-17997","Europa","14"
"21425","Valmiera","en-21425","Europa","10"
"18002","Valparai","en-18002","Europa","23"
"18005","Vals","en-18005","Europa","5"
"19280","Valsad","en-19280","Europa","3"
"18029","Van Horn","en-18029","Europa","11"
"18009","Vanadzor","en-18009","Europa","36"
"21023","Vanderhoof","en-21023","Europa","21"
"18028","Vang Vieng","en-18028","Europa","43"
"23515","Vank","en-23515","Europa","3"
"26033","Vanoise National Park","en-26033","Europa","3"
"18034","Vanua Levu","en-18034","Europa","6"
"24876","Vaour","en-24876","Europa","3"
"25745","Varangerhalvøya National Park","en-25745","Europa","2"
"18042","Vardenis","en-18042","Europa","4"
"18048","Varshets","en-18048","Europa","9"
"21264","Varzaneh","en-21264","Europa","19"
"18051","Vashon Island","en-18051","Europa","28"
"26747","Vau i Dejës","en-26747","Europa","11"
"25373","Vega Alta","en-25373","Europa","1"
"25374","Vega Baja","en-25374","Europa","4"
"19790","Vehari","en-19790","Europa","3"
"18073","Velez Blanco","en-18073","Europa","9"
"14432","Veliki Preslav","en-14432","Europa","8"
"18084","Venice with children","en-18084","Europa","3"
"18086","Ventnor City","en-18086","Europa","40"
"18088","Ventspils","en-18088","Europa","36"
"18089","Ventura","en-18089","Europa","26"
"26138","Vermilion Cliffs National Monument","en-26138","Europa","28"
"27943","Vernon Hills","en-27943","Europa","12"
"22454","Vesanto","en-22454","Europa","18"
"18118","Vevčani","en-18118","Europa","21"
"27110","Vic (Barcelona)","en-27110","Europa","29"
"18143","Vieng Phoukha","en-18143","Europa","14"
"26932","Vieremä","en-26932","Europa","4"
"23577","Vijfheerenlanden","en-23577","Europa","14"
"27868","Vikøyri","en-27868","Europa","8"
"24041","Vilaflor","en-24041","Europa","21"
"27800","Vilafranca del Penedès","en-27800","Europa","6"
"26812","Vilano Beach","en-26812","Europa","11"
"23914","Vilanova i la Geltrú","en-23914","Europa","12"
"18168","Viljandi","en-18168","Europa","30"
"26630","Villagarzón","en-26630","Europa","5"
"26373","Villanterio","en-26373","Europa","2"
"18178","Villarrica","en-18178","Europa","7"
"18191","Vinalhaven","en-18191","Europa","22"
"18200","Vinton","en-18200","Europa","9"
"18206","Virgin Islands National Park","en-18206","Europa","13"
"18207","Virpazar","en-18207","Europa","3"
"18214","Viscri","en-18214","Europa","15"
"23388","Visiting company headquarters","en-23388","Europa","17"
"25887","Viswema","en-25887","Europa","7"
"26317","Viti","en-26317","Europa","20"
"18223","Vitosha","en-18223","Europa","25"
"18128","Viñales","en-18128","Europa","40"
"18130","Višegrad","en-18130","Europa","18"
"18227","Vladimir","en-18227","Europa","46"
"26122","Vlychada","en-26122","Europa","27"
"25995","Volcan","en-25995","Europa","4"
"18236","Volcano Village","en-18236","Europa","11"
"18234","Volcanoes","en-18234","Europa","40"
"18235","Volcanoes National Park","en-18235","Europa","4"
"24239","Vonyarcvashegy","en-24239","Europa","40"
"18247","Vormsi","en-18247","Europa","10"
"28160","Voskopoja","en-28160","Europa","8"
"24405","Voyages of Roald Amundsen","en-24405","Europa","10"
"18253","Vratsa","en-18253","Europa","26"
"22823","Vrchlabí","en-22823","Europa","8"
"18258","Vrindavan","en-18258","Europa","18"
"18256","Vršac","en-18256","Europa","40"
"18261","Vulcano","en-18261","Europa","23"
"26169","Vushtrri","en-26169","Europa","17"
"25549","Várpalota","en-25549","Europa","8"
"21824","Värnamo","en-21824","Europa","17"
"23890","Wabakimi Provincial Park","en-23890","Europa","11"
"18270","Wabamun","en-18270","Europa","18"
"21492","Wah Cantt","en-21492","Europa","3"
"18284","Wahiba Sands","en-18284","Europa","6"
"18285","Wahpeton","en-18285","Europa","22"
"18286","Waianae","en-18286","Europa","15"
"18288","Waikanae","en-18288","Europa","4"
"24332","Waimea Canyon","en-24332","Europa","4"
"18314","Walcha","en-18314","Europa","33"
"22317","Walcheren","en-22317","Europa","1"
"18315","Waldo Lake","en-18315","Europa","6"
"18316","Waldorf","en-18316","Europa","6"
"18317","Waldport","en-18317","Europa","13"
"26501","Walewale","en-26501","Europa","9"
"24890","Walgett","en-24890","Europa","11"
"28439","Walker's Haute Route","en-28439","Europa","14"
"18329","Wallsend","en-18329","Europa","8"
"18341","Walvis Bay","en-18341","Europa","14"
"18346","Wandoor","en-18346","Europa","16"
"24674","Wangan","en-24674","Europa","6"
"18348","Wangaratta","en-18348","Europa","7"
"18350","Wapato","en-18350","Europa","7"
"23252","Wapusk National Park","en-23252","Europa","7"
"18354","War Eagle","en-18354","Europa","3"
"18353","Wardha","en-18353","Europa","6"
"18369","Warri","en-18369","Europa","41"
"18379","Warth and Schröcken","en-18379","Europa","6"
"23615","Warwick Parish","en-23615","Europa","10"
"18385","Wasco","en-18385","Europa","6"
"25725","Wase","en-25725","Europa","8"
"23311","Washago","en-23311","Europa","21"
"19800","Washougal","en-19800","Europa","14"
"18410","Washtenaw County","en-18410","Europa","9"
"18428","Waterville Valley","en-18428","Europa","35"
"21917","Waterways","en-21917","Europa","18"
"24179","Watford City","en-24179","Europa","15"
"18431","Watkins Glen","en-18431","Europa","12"
"18432","Watonga","en-18432","Europa","10"
"18435","Wau (South Sudan)","en-18435","Europa","10"
"18439","Wauseon","en-18439","Europa","19"
"19365","Wauwatosa","en-19365","Europa","11"
"18444","Wayland","en-18444","Europa","11"
"26186","Weddin Mountains National Park","en-26186","Europa","8"
"18465","Weehawken","en-18465","Europa","12"
"28024","Weikersheim","en-28024","Europa","12"
"18473","Weirton","en-18473","Europa","12"
"26667","Wellington (Shropshire)","en-26667","Europa","6"
"24471","Wells Gray Provincial Park","en-24471","Europa","12"
"24439","Wells-Barkerville","en-24439","Europa","8"
"25449","Wemotaci","en-25449","Europa","13"
"26495","Wenchi","en-26495","Europa","5"
"25540","Werakata National Park","en-25540","Europa","2"
"18504","West Allis","en-18504","Europa","15"
"18507","West Bank","en-18507","Europa","29"
"27812","West Bloomfield","en-27812","Europa","7"
"18536","West Fargo","en-18536","Europa","10"
"18546","West Grove","en-18546","Europa","8"
"18549","West Haven","en-18549","Europa","6"
"18557","West Kirby","en-18557","Europa","29"
"18586","West Salem","en-18586","Europa","6"
"28088","West Sundarbans","en-28088","Europa","6"
"18596","West Warwick","en-18596","Europa","25"
"26570","Westerham","en-26570","Europa","6"
"18521","Western Barbados","en-18521","Europa","15"
"18525","Western Galilee","en-18525","Europa","13"
"23025","Western Gran Canaria","en-23025","Europa","7"
"22415","Western Tatras","en-22415","Europa","24"
"18533","Western Waterlands","en-18533","Europa","9"
"18547","Westhampton Beach","en-18547","Europa","32"
"18600","Wetherby","en-18600","Europa","18"
"18610","Whale watching","en-18610","Europa","15"
"25558","Whalsay","en-25558","Europa","1"
"18347","Whanganui","en-18347","Europa","41"
"18616","Wheeler","en-18616","Europa","16"
"24619","Whiskeytown National Recreation Area","en-24619","Europa","1"
"23781","White Beach (Mindoro)","en-23781","Europa","34"
"18622","White Bear Lake","en-18622","Europa","3"
"23107","White Grass","en-23107","Europa","11"
"18631","White Marsh","en-18631","Europa","1"
"18637","White River Junction","en-18637","Europa","16"
"23115","White Sands (Vanuatu)","en-23115","Europa","5"
"24638","Widecombe in the Moor","en-24638","Europa","11"
"18660","Wijlre","en-18660","Europa","12"
"18662","Wilcannia","en-18662","Europa","3"
"26365","Wildlife of Madagascar","en-26365","Europa","10"
"24368","Wildlife of the Southern Ocean","en-24368","Europa","12"
"18683","Willmar","en-18683","Europa","2"
"18686","Willow Grove","en-18686","Europa","15"
"23924","Wilpattu National Park","en-23924","Europa","4"
"18697","Wilsons Promontory National Park","en-18697","Europa","9"
"22646","Wilsonville","en-22646","Europa","14"
"18701","Wincanton","en-18701","Europa","15"
"18704","Wind Cave National Park","en-18704","Europa","8"
"18718","Windward Coast (Oahu)","en-18718","Europa","4"
"18727","Winsen an der Aller","en-18727","Europa","12"
"18734","Winter Harbor","en-18734","Europa","18"
"26172","Winter sports in Kosovo","en-26172","Europa","6"
"18744","Winton","en-18744","Europa","12"
"21050","Wisbech","en-21050","Europa","11"
"18747","Wiscasset","en-18747","Europa","5"
"21924","Wisemans Ferry","en-21924","Europa","22"
"18754","Witham","en-18754","Europa","24"
"27286","Wolaita Sodo","en-27286","Europa","16"
"24205","Wood Islands","en-24205","Europa","13"
"23600","Woodbury (Devon)","en-23600","Europa","17"
"18785","Woods Hole","en-18785","Europa","19"
"27838","Wooler","en-27838","Europa","7"
"18802","Wootton Bridge","en-18802","Europa","9"
"24000","Workington","en-24000","Europa","23"
"18812","Wrangell-St. Elias National Park and Preserve","en-18812","Europa","11"
"22733","Wroxham and Hoveton","en-22733","Europa","35"
"20392","Wschowa","en-20392","Europa","7"
"19919","Wujiang","en-19919","Europa","3"
"25124","Wukari","en-25124","Europa","16"
"23770","Wukro","en-23770","Europa","3"
"18827","Wuyuan","en-18827","Europa","15"
"18828","Wuzhishan","en-18828","Europa","19"
"27778","Wyandra","en-27778","Europa","3"
"22678","Wymondham","en-22678","Europa","29"
"18833","Wynyard","en-18833","Europa","19"
"18847","Xiandu","en-18847","Europa","4"
"18854","Xindian","en-18854","Europa","18"
"24024","Xinzhuang","en-24024","Europa","22"
"28475","Xiulin Township","en-28475","Europa","8"
"21860","Xàtiva","en-21860","Europa","20"
"25674","Yaba","en-25674","Europa","34"
"19411","Yabelo","en-19411","Europa","1"
"25407","Yabucoa","en-25407","Europa","1"
"18867","Yachats","en-18867","Europa","11"
"28406","Yadagirigutta","en-28406","Europa","2"
"28399","Yaguarón","en-28399","Europa","4"
"25678","Yakurr","en-25678","Europa","5"
"18875","Yala National Park","en-18875","Europa","4"
"18879","Yalta","en-18879","Europa","11"
"27494","Yambol","en-27494","Europa","6"
"18888","Yame","en-18888","Europa","3"
"18891","Yanai","en-18891","Europa","18"
"18892","Yanam","en-18892","Europa","7"
"28295","Yang Highland Wildlife Sanctuary","en-28295","Europa","9"
"27707","Yanga National Park","en-27707","Europa","8"
"18896","Yangmingshan National Park","en-18896","Europa","13"
"21798","Yangsan","en-21798","Europa","11"
"26634","Yangudi Rassa National Park","en-26634","Europa","3"
"18902","Yankari Game Reserve","en-18902","Europa","8"
"18906","Yardley","en-18906","Europa","40"
"18907","Yaremche","en-18907","Europa","33"
"18914","Yaroslavl","en-18914","Europa","18"
"26079","Yarra Ranges National Park","en-26079","Europa","6"
"18917","Yarra Valley","en-18917","Europa","25"
"18916","Yarragon","en-18916","Europa","12"
"25500","Yarrangobilly Caves","en-25500","Europa","15"
"18919","Yasawa Islands","en-18919","Europa","28"
"28278","Yashio","en-28278","Europa","7"
"18923","Yass","en-18923","Europa","9"
"27956","Yasuni National Park","en-27956","Europa","3"
"19854","Yate","en-19854","Europa","6"
"25401","Yauco","en-25401","Europa","28"
"26348","Yavatmal","en-26348","Europa","3"
"27222","Yby Yaú","en-27222","Europa","2"
"28029","Ybycuí National Park","en-28029","Europa","3"
"18928","Yeghegnadzor","en-18928","Europa","35"
"26491","Yeji","en-26491","Europa","8"
"18937","Yellowstone National Park","en-18937","Europa","40"
"26488","Yendi","en-26488","Europa","9"
"23581","Yeongcheon","en-23581","Europa","23"
"18941","Yeongju","en-18941","Europa","20"
"22710","Yeongwol","en-22710","Europa","16"
"18948","Yerucham","en-18948","Europa","3"
"18952","Yilan","en-18952","Europa","40"
"18953","Yilan County","en-18953","Europa","7"
"18955","Yingge","en-18955","Europa","12"
"18962","Ylläs","en-18962","Europa","29"
"18987","Yosemite National Park","en-18987","Europa","40"
"18988","Yosemite West","en-18988","Europa","6"
"19648","Yowah","en-19648","Europa","9"
"26909","Ypäjä","en-26909","Europa","6"
"23937","Yuanmou","en-23937","Europa","7"
"24189","Yuanshan","en-24189","Europa","13"
"26818","Yulee","en-26818","Europa","9"
"23327","Yungas Road","en-23327","Europa","18"
"19018","Yurihama","en-19018","Europa","21"
"19020","Yuryev-Polsky","en-19020","Europa","43"
"27873","Yusufari","en-27873","Europa","7"
"23729","Zalakaros","en-23729","Europa","40"
"23665","Zalaszentgrót","en-23665","Europa","38"
"19049","Zambezi Basin","en-19049","Europa","15"
"25112","Zamfara State","en-25112","Europa","8"
"26589","Zangon Kataf","en-26589","Europa","8"
"19061","Zap","en-19061","Europa","6"
"19062","Zaporizhzhia","en-19062","Europa","15"
"23198","Zarqa","en-23198","Europa","2"
"24747","Zayed International Airport","en-24747","Europa","2"
"25981","Zec Batiscan-Neilson","en-25981","Europa","12"
"25453","Zec Jeannotte","en-25453","Europa","10"
"25454","Zec Ménokéosawin","en-25454","Europa","20"
"25435","Zec Tawachiche","en-25435","Europa","21"
"25458","Zec Wessonneau","en-25458","Europa","25"
"25452","Zec de la Bessonne","en-25452","Europa","15"
"28409","Zec de la Croche","en-28409","Europa","17"
"25588","Zec de la Rivière-Blanche","en-25588","Europa","9"
"25984","Zec des Martres","en-25984","Europa","12"
"25460","Zec du Chapeau-de-Paille","en-25460","Europa","20"
"25973","Zec du Lac-au-Sable","en-25973","Europa","16"
"21848","Zeehan","en-21848","Europa","6"
"19078","Zhangjiagang","en-19078","Europa","10"
"19081","Zhangye","en-19081","Europa","36"
"19090","Zhenxibao","en-19090","Europa","5"
"28156","Zhongmu County","en-28156","Europa","41"
"19098","Zhunan","en-19098","Europa","23"
"20631","Zhytomyr","en-20631","Europa","53"
"19100","Ziarat","en-19100","Europa","6"
"19106","Zillah","en-19106","Europa","3"
"19107","Zimbabwe","en-19107","Europa","6"
"19109","Zion National Park","en-19109","Europa","37"
"19116","Zlatibor","en-19116","Europa","13"
"19117","Zlatoust","en-19117","Europa","3"
"19119","Znojmo","en-19119","Europa","12"
"19120","Zoar","en-19120","Europa","12"
"19122","Zomba","en-19122","Europa","14"
"28120","Zona Volcànica de la Garrotxa Natural Park","en-28120","Europa","40"
"27102","Zongo Falls","en-27102","Europa","3"
"26587","Zonkwa","en-26587","Europa","7"
"19125","Zoucheng","en-19125","Europa","12"
"19128","Zumbrota","en-19128","Europa","1"
"27591","Zuru","en-27591","Europa","15"
"19387","Zuwara","en-19387","Europa","3"
"20071","Zvenigorod","en-20071","Europa","3"
"22991","Zwijndrechtse Waard","en-22991","Europa","15"
"19521","Çavdarhisar","en-19521","Europa","6"
"9052","Île aux Nattes","en-9052","Europa","3"
"26432","Îles-de-Boucherville National Park","en-26432","Europa","22"
"27411","Ïle à Vache","en-27411","Europa","5"
"25465","Ócsa","en-25465","Europa","4"
"26269","Čačak","en-26269","Europa","9"
"22956","Čaška","en-22956","Europa","14"
